open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1571644800,1571648399,175.00000000,175.00000000,173.57000000,174.14000000,3.12538000
1571648400,1571651999,174.07000000,174.07000000,173.73000000,174.01000000,2.89986000
1571652000,1571655599,174.54000000,177.19000000,174.30000000,177.00000000,32.13521000
1571655600,1571659199,177.02000000,177.89000000,176.39000000,176.46000000,71.44170000
1571659200,1571662799,176.36000000,177.14000000,176.32000000,176.34000000,56.36342000
1571662800,1571666399,176.24000000,176.84000000,176.14000000,176.39000000,16.03418000
1571666400,1571669999,176.56000000,176.57000000,176.11000000,176.29000000,11.80691000
1571670000,1571673599,176.51000000,176.82000000,171.96000000,172.60000000,104.92411000
1571673600,1571677199,172.44000000,173.09000000,171.87000000,172.71000000,31.17401000
1571677200,1571680799,173.04000000,173.56000000,173.04000000,173.56000000,5.37339000
1571680800,1571684399,173.16000000,173.16000000,172.84000000,172.84000000,4.68232000
1571684400,1571687999,173.18000000,173.66000000,172.97000000,173.45000000,39.28308000
1571688000,1571691599,173.46000000,173.75000000,173.24000000,173.67000000,56.00163000
1571691600,1571695199,173.64000000,174.59000000,173.64000000,174.59000000,20.39501000
1571695200,1571698799,174.68000000,174.68000000,173.84000000,173.84000000,0.56829000
1571698800,1571702399,174.21000000,174.29000000,173.80000000,174.29000000,3.92767000
1571702400,1571705999,174.24000000,174.24000000,173.85000000,174.07000000,7.91687000
1571706000,1571709599,174.48000000,174.65000000,174.09000000,174.22000000,90.09807000
1571709600,1571713199,173.72000000,174.67000000,173.72000000,174.46000000,3.66115000
1571713200,1571716799,174.52000000,174.99000000,174.41000000,174.99000000,8.28599000
1571716800,1571720399,175.13000000,175.13000000,174.60000000,175.01000000,6.05277000
1571720400,1571723999,174.64000000,174.73000000,174.64000000,174.64000000,1.02382000
1571724000,1571727599,174.52000000,174.52000000,173.59000000,173.95000000,35.87061000
1571727600,1571731199,174.00000000,174.21000000,173.49000000,173.56000000,80.68472000
1571731200,1571734799,173.65000000,174.47000000,173.65000000,174.27000000,45.54543000
1571734800,1571738399,174.50000000,174.50000000,173.90000000,174.05000000,25.96399000
1571738400,1571741999,174.14000000,174.14000000,172.28000000,173.16000000,41.40934000
1571742000,1571745599,173.10000000,174.11000000,173.10000000,174.11000000,6.79735000
1571745600,1571749199,174.28000000,174.40000000,172.88000000,173.08000000,37.42149000
1571749200,1571752799,172.60000000,173.46000000,172.60000000,173.46000000,5.20182000
1571752800,1571756399,172.93000000,173.01000000,172.54000000,172.54000000,82.23061000
